Areas of Study,Page Title,Folder name,URL
Intrapersonal Communication,Cultural Imperialism Theory,CulturalImperialismTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalImperialismTheory/
Computer-Mediated Communication,Cultural Logic of Convergence,CulturalLogicofConvergence,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalLogicofConvergence/
Crisis Communication,Cultural Proximity Theory,CulturalProximityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalProximityTheory/
International and Global Communication,Cultural Studies and Environmental Communication,CulturalStudiesandEnvironmentalCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalStudiesandEnvironmentalCommunication/
Intergroup Communication,Cultural Synergy Model,CulturalSynergyModel,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalSynergyModel/
Public Speaking,Cultural Theory of Risk,CulturalTheoryofRisk,https://hypergraphia.com/ScholarlyStanzas/songs/CulturalTheoryofRisk/
Crisis Communication,Culture Assimilator Model,CultureAssimilatorModel,https://hypergraphia.com/ScholarlyStanzas/songs/CultureAssimilatorModel/
Intergroup Communication,Culture Shock and Adaptation,CultureShockandAdaptation,https://hypergraphia.com/ScholarlyStanzas/songs/CultureShockandAdaptation/
Communication Theory,Cyberbullying Theory,CyberbullyingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/CyberbullyingTheory/
Development Communication,Cyberfeminism,Cyberfeminism,https://hypergraphia.com/ScholarlyStanzas/songs/Cyberfeminism/
Political Communication,Data Visualization Theory,DataVisualizationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DataVisualizationTheory/
Educational Communication,Decision-Making Theory,Decision-MakingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/Decision-MakingTheory/
Nonverbal Communication,Deficit Model,DeficitModel,https://hypergraphia.com/ScholarlyStanzas/songs/DeficitModel/
Political Communication,Deliberative Democracy Theory,DeliberativeDemocracyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DeliberativeDemocracyTheory/
Gender and Communication,Dependency Theory,DependencyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DependencyTheory/
Interpersonal Communication,Developmental Model of Intercultural Sensitivity,DevelopmentalModelofInterculturalSensitivity,https://hypergraphia.com/ScholarlyStanzas/songs/DevelopmentalModelofInterculturalSensitivity/
Telecommunications,Diagrammatic Reasoning Theory,DiagrammaticReasoningTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DiagrammaticReasoningTheory/
Public Speaking,Dialectical Approach to Intercultural Communication,DialecticalApproachtoInterculturalCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/DialecticalApproachtoInterculturalCommunication/
Development Communication,Dialectical Tensions Theory,DialecticalTensionsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DialecticalTensionsTheory/
Entertainment Communication,Diaspora and Transnationalism Theory,DiasporaandTransnationalismTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DiasporaandTransnationalismTheory/
Speech and Language Pathology,Diffusion of Innovations Theory,DiffusionofInnovationsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DiffusionofInnovationsTheory/
Health Communication,Digital Activism Theory,DigitalActivismTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalActivismTheory/
Language and Social Interaction,Digital and Social Media Marketing Theory,DigitalandSocialMediaMarketingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalandSocialMediaMarketingTheory/
Entertainment Communication,Digital Campaigning Strategies,DigitalCampaigningStrategies,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalCampaigningStrategies/
Organizational Communication,Digital Crisis Communication Theory,DigitalCrisisCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalCrisisCommunicationTheory/
Nonverbal Communication,Digital Divide Theory,DigitalDivideTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalDivideTheory/
Telecommunications,Digital Divide Theory in International Context,DigitalDivideTheoryinInternationalContext,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalDivideTheoryinInternationalContext/
International and Global Communication,Digital Ethnography Theory,DigitalEthnographyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalEthnographyTheory/
Computer-Mediated Communication,Digital Game Studies,DigitalGameStudies,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalGameStudies/
Intercultural Communication,Digital Health Communication Theory,DigitalHealthCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalHealthCommunicationTheory/
Telecommunications,Digital Identity Theory,DigitalIdentityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalIdentityTheory/
Gender and Communication,Digital Inequality Theory,DigitalInequalityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalInequalityTheory/
Communication Theory,Digital Journalism Theory,DigitalJournalismTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalJournalismTheory/
Mass Communication,Digital Labor Theory,DigitalLaborTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalLaborTheory/
Persuasion and Social Influence,Digital Literacy Theory,DigitalLiteracyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalLiteracyTheory/
Group Communication,Digital Media and Environmental Communication Theory,DigitalMediaandEnvironmentalCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalMediaandEnvironmentalCommunicationTheory/
Organizational Communication,Digital Media and Science Communication Theory,DigitalMediaandScienceCommunicationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalMediaandScienceCommunicationTheory/
Computer-Mediated Communication,Digital Natives and Digital Immigrants Theory,DigitalNativesandDigitalImmigrantsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalNativesandDigitalImmigrantsTheory/
Intergroup Communication,Digital Public Relations Theory,DigitalPublicRelationsTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalPublicRelationsTheory/
Persuasion and Social Influence,Digital Rhetoric Theory,DigitalRhetoricTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DigitalRhetoricTheory/
Advertising,Discourse and Identity Theory,DiscourseandIdentityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DiscourseandIdentityTheory/
Political Communication,Discursive Psychology,DiscursivePsychology,https://hypergraphia.com/ScholarlyStanzas/songs/DiscursivePsychology/
Public Speaking,Distributed Cognition Theory,DistributedCognitionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DistributedCognitionTheory/
Entertainment Communication,Distributed Leadership Theory,DistributedLeadershipTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DistributedLeadershipTheory/
Language and Social Interaction,Distributive Justice Theory,DistributiveJusticeTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DistributiveJusticeTheory/
Language and Social Interaction,Distributive Negotiation Theory,DistributiveNegotiationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DistributiveNegotiationTheory/
Language and Social Interaction,Dog-Whistle Politics,Dog-WhistlePolitics,https://hypergraphia.com/ScholarlyStanzas/songs/Dog-WhistlePolitics/
Communication Theory,Doing Gender Theory,DoingGenderTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DoingGenderTheory/
International and Global Communication,Domestication Theory,DomesticationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DomesticationTheory/
Crisis Communication,Door-in-the-Face Technique,Door-in-the-FaceTechnique,https://hypergraphia.com/ScholarlyStanzas/songs/Door-in-the-FaceTechnique/
Educational Communication,Dread Risk Theory,DreadRiskTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DreadRiskTheory/
Science Communication,Dual Coding Theory,DualCodingTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DualCodingTheory/
Computer-Mediated Communication,Dual Concern Theory,DualConcernTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DualConcernTheory/
Group Communication,Dual Process Theory,DualProcessTheory,https://hypergraphia.com/ScholarlyStanzas/songs/DualProcessTheory/
Rhetoric,Dual-Process Dependency Model,Dual-ProcessDependencyModel,https://hypergraphia.com/ScholarlyStanzas/songs/Dual-ProcessDependencyModel/
Speech and Language Pathology,E-democracy and E-governance Theory,E-democracyandE-governanceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/E-democracyandE-governanceTheory/
Development Communication,E-learning and Digital Education Theory,E-learningandDigitalEducationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/E-learningandDigitalEducationTheory/
Visual Communication,Echo Chamber Theory,EchoChamberTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EchoChamberTheory/
Mass Communication,Ecocriticism and Media Studies,EcocriticismandMediaStudies,https://hypergraphia.com/ScholarlyStanzas/songs/EcocriticismandMediaStudies/
Nonverbal Communication,Elaboration Likelihood Model,ElaborationLikelihoodModel,https://hypergraphia.com/ScholarlyStanzas/songs/ElaborationLikelihoodModel/
Semiotics and Semiology,Electoral Systems and Strategies,ElectoralSystemsandStrategies,https://hypergraphia.com/ScholarlyStanzas/songs/ElectoralSystemsandStrategies/
Language and Social Interaction,Emotion Regulation Theory,EmotionRegulationTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EmotionRegulationTheory/
Intercultural Communication,Emotional Competence Theory,EmotionalCompetenceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EmotionalCompetenceTheory/
Rhetoric,Emotional Contagion Theory,EmotionalContagionTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EmotionalContagionTheory/
Intrapersonal Communication,Emotional Intelligence Theory,EmotionalIntelligenceTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EmotionalIntelligenceTheory/
Speech and Language Pathology,Empathy Theory,EmpathyTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EmpathyTheory/
International and Global Communication,Emphasized Femininity Theory,EmphasizedFemininityTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EmphasizedFemininityTheory/
Development Communication,Empowerment Theory,EmpowermentTheory,https://hypergraphia.com/ScholarlyStanzas/songs/EmpowermentTheory/
Public Relations,Encoding/Decoding Model,Encoding/DecodingModel,https://hypergraphia.com/ScholarlyStanzas/songs/Encoding/DecodingModel/
Persuasion and Social Influence,Encoding/Decoding Model and Gender,Encoding/DecodingModelandGender,https://hypergraphia.com/ScholarlyStanzas/songs/Encoding/DecodingModelandGender/
Communication Ethics,Energy Communication,EnergyCommunication,https://hypergraphia.com/ScholarlyStanzas/songs/EnergyCommunication/
Intergroup Communication,Entertainment-Education Strategy,Entertainment-EducationStrategy,https://hypergraphia.com/ScholarlyStanzas/songs/Entertainment-EducationStrategy/
